subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
l28,prac,b02,N2,Q1,2,LMER,frontal,-1.30913545,2.066018213
l28,prac,b02,N2,Q1,2,LMER,central,-1.820441837,3.808636124
l28,prac,b02,N2,Q1,2,LMER,parietal,-1.811096503,3.856202626
l28,prac,b02,N2,Q1,2,LMER,occipital,-1.664721656,3.631972434
l28,prac,b02,N2,Q1,2,FOOOF,frontal,-1.261550462,0.741096603
l28,prac,b02,N2,Q1,2,FOOOF,central,-1.652117303,1.28144227
l28,prac,b02,N2,Q1,2,FOOOF,parietal,-1.667474043,1.327325081
l28,prac,b02,N2,Q1,2,FOOOF,occipital,-1.626053415,1.331756822
l28,prac,b03,N3,Q1,3,LMER,frontal,-1.389793209,2.270349485
l28,prac,b03,N3,Q1,3,LMER,central,-1.865814926,3.948755061
l28,prac,b03,N3,Q1,3,LMER,parietal,-1.825656428,3.899741717
l28,prac,b03,N3,Q1,3,LMER,occipital,-1.617522479,3.514051477
l28,prac,b03,N3,Q1,3,FOOOF,frontal,-1.333911762,0.808103383
l28,prac,b03,N3,Q1,3,FOOOF,central,-1.749250033,1.380019289
l28,prac,b03,N3,Q1,3,FOOOF,parietal,-1.701624985,1.338040236
l28,prac,b03,N3,Q1,3,FOOOF,occipital,-1.621905898,1.305310549
l28,prac,b04,P1,Q2,4,LMER,frontal,-1.495911105,2.488910023
l28,prac,b04,P1,Q2,4,LMER,central,-1.828049701,3.897894253
l28,prac,b04,P1,Q2,4,LMER,parietal,-1.792012859,3.874545026
l28,prac,b04,P1,Q2,4,LMER,occipital,-1.644892522,3.636506732
l28,prac,b04,P1,Q2,4,FOOOF,frontal,-1.463394019,0.898284005
l28,prac,b04,P1,Q2,4,FOOOF,central,-1.731424113,1.364060593
l28,prac,b04,P1,Q2,4,FOOOF,parietal,-1.632463611,1.295099581
l28,prac,b04,P1,Q2,4,FOOOF,occipital,-1.544090777,1.247942885
l28,prac,b05,P1,Q2,4,LMER,frontal,-1.435650091,2.41124766
l28,prac,b05,P1,Q2,4,LMER,central,-1.886201479,4.013615337
l28,prac,b05,P1,Q2,4,LMER,parietal,-1.858987265,4.051063599
l28,prac,b05,P1,Q2,4,LMER,occipital,-1.599437935,3.567419973
l28,prac,b05,P1,Q2,4,FOOOF,frontal,-1.352243248,0.845641164
l28,prac,b05,P1,Q2,4,FOOOF,central,-1.698425663,1.335043378
l28,prac,b05,P1,Q2,4,FOOOF,parietal,-1.732860668,1.416107913
l28,prac,b05,P1,Q2,4,FOOOF,occipital,-1.286338959,1.286338959
l28,prac,b06,P2,Q2,5,LMER,frontal,-1.289357208,2.100910853
l28,prac,b06,P2,Q2,5,LMER,central,-1.826237944,3.868863098
l28,prac,b06,P2,Q2,5,LMER,parietal,-1.772091591,3.776915225
l28,prac,b06,P2,Q2,5,LMER,occipital,-1.561365619,3.379117575
l28,prac,b06,P2,Q2,5,FOOOF,frontal,-1.28693342,0.794858071
l28,prac,b06,P2,Q2,5,FOOOF,central,-1.717682135,1.345774703
l28,prac,b06,P2,Q2,5,FOOOF,parietal,-1.73173703,1.354220514
l28,prac,b06,P2,Q2,5,FOOOF,occipital,-1.532157753,1.189805915
l28,prac,b07,P2,Q2,5,LMER,frontal,-1.37485887,2.257397787
l28,prac,b07,P2,Q2,5,LMER,central,-1.875680694,3.98865741
l28,prac,b07,P2,Q2,5,LMER,parietal,-1.815714063,3.87719535
l28,prac,b07,P2,Q2,5,LMER,occipital,-1.593721071,3.439224232
l28,prac,b07,P2,Q2,5,FOOOF,frontal,-1.358397786,0.836383273
l28,prac,b07,P2,Q2,5,FOOOF,central,-1.73360331,1.366086873
l28,prac,b07,P2,Q2,5,FOOOF,parietal,-1.669046829,1.319768214
l28,prac,b07,P2,Q2,5,FOOOF,occipital,-1.514298264,1.186191377
l28,prac,b08,P3,Q2,6,LMER,frontal,-1.390009903,2.281529288
l28,prac,b08,P3,Q2,6,LMER,central,-1.803532255,3.85499805
l28,prac,b08,P3,Q2,6,LMER,parietal,-1.806865663,3.976665681
l28,prac,b08,P3,Q2,6,LMER,occipital,-1.627135868,3.707238245
l28,prac,b08,P3,Q2,6,FOOOF,frontal,-1.277744073,0.755093059
l28,prac,b08,P3,Q2,6,FOOOF,central,-1.652909911,1.307306388
l28,prac,b08,P3,Q2,6,FOOOF,parietal,-1.683963738,1.396884052
l28,prac,b08,P3,Q2,6,FOOOF,occipital,-1.562206461,1.347982539
l28,prac,b09,P3,Q2,6,LMER,frontal,-1.264874302,1.985122636
l28,prac,b09,P3,Q2,6,LMER,central,-1.761095211,3.734645038
l28,prac,b09,P3,Q2,6,LMER,parietal,-1.773380092,3.802048398
l28,prac,b09,P3,Q2,6,LMER,occipital,-1.587098822,3.508442809
l28,prac,b09,P3,Q2,6,FOOOF,frontal,-1.265884993,0.730126467
l28,prac,b09,P3,Q2,6,FOOOF,central,-1.662680077,1.295700392
l28,prac,b09,P3,Q2,6,FOOOF,parietal,-1.665135567,1.309840274
l28,prac,b09,P3,Q2,6,FOOOF,occipital,-1.553733304,1.276033647
l28,prac,b10,P3,Q2,6,LMER,frontal,-1.312584048,2.149847878
l28,prac,b10,P3,Q2,6,LMER,central,-1.834204396,3.885509018
l28,prac,b10,P3,Q2,6,LMER,parietal,-1.790215651,3.867420291
l28,prac,b10,P3,Q2,6,LMER,occipital,-1.598936506,3.532468295
l28,prac,b10,P3,Q2,6,FOOOF,frontal,-1.24544861,0.742887687
l28,prac,b10,P3,Q2,6,FOOOF,central,-1.563617994,1.20381812
l28,prac,b10,P3,Q2,6,FOOOF,parietal,-1.571607402,1.257155768
l28,prac,b10,P3,Q2,6,FOOOF,occipital,-1.49320902,1.219408934
l28,prac,b11,E1,Q3,7,LMER,frontal,-1.406899159,2.370003266
l28,prac,b11,E1,Q3,7,LMER,central,-1.816197096,3.931632576
l28,prac,b11,E1,Q3,7,LMER,parietal,-1.730230312,3.776854659
l28,prac,b11,E1,Q3,7,LMER,occipital,-1.510451393,3.360011241
l28,prac,b11,E1,Q3,7,FOOOF,frontal,-1.289338024,0.802680509
l28,prac,b11,E1,Q3,7,FOOOF,central,-1.593107725,1.294746793
l28,prac,b11,E1,Q3,7,FOOOF,parietal,-1.542297809,1.276798625
l28,prac,b11,E1,Q3,7,FOOOF,occipital,-1.376449383,1.161155387
l28,prac,b12,E1,Q3,7,LMER,frontal,-1.314811903,2.210976944
l28,prac,b12,E1,Q3,7,LMER,central,-1.77492249,3.834689582
l28,prac,b12,E1,Q3,7,LMER,parietal,-1.775046653,3.868547889
l28,prac,b12,E1,Q3,7,LMER,occipital,-1.573729914,3.55371669
l28,prac,b12,E1,Q3,7,FOOOF,frontal,-1.225576174,0.759570997
l28,prac,b12,E1,Q3,7,FOOOF,central,-1.531187481,1.252066485
l28,prac,b12,E1,Q3,7,FOOOF,parietal,-1.603936175,1.30768812
l28,prac,b12,E1,Q3,7,FOOOF,occipital,-1.512953979,1.29522573
l28,prac,b13,E1,Q3,7,LMER,frontal,-1.246088381,2.04661979
l28,prac,b13,E1,Q3,7,LMER,central,-1.801139827,3.897231277
l28,prac,b13,E1,Q3,7,LMER,parietal,-1.761510305,3.813293352
l28,prac,b13,E1,Q3,7,LMER,occipital,-1.492455218,3.332311175
l28,prac,b13,E1,Q3,7,FOOOF,frontal,-1.123488202,0.628822107
l28,prac,b13,E1,Q3,7,FOOOF,central,-1.642821906,1.320485464
l28,prac,b13,E1,Q3,7,FOOOF,parietal,-1.671807913,1.371010125
l28,prac,b13,E1,Q3,7,FOOOF,occipital,-1.423948974,1.205610687
l28,prac,b14,P3,Q2,6,LMER,frontal,-1.273541349,2.114529343
l28,prac,b14,P3,Q2,6,LMER,central,-1.855936678,3.936335254
l28,prac,b14,P3,Q2,6,LMER,parietal,-1.847883369,3.985644143
l28,prac,b14,P3,Q2,6,LMER,occipital,-1.617925179,3.628401562
l28,prac,b14,P3,Q2,6,FOOOF,frontal,-1.205351528,0.752394176
l28,prac,b14,P3,Q2,6,FOOOF,central,-1.712955328,1.391827887
l28,prac,b14,P3,Q2,6,FOOOF,parietal,-1.708739065,1.398567532
l28,prac,b14,P3,Q2,6,FOOOF,occipital,-1.534906972,1.29782464
l28,prac,b15,P3,Q2,6,LMER,frontal,-1.202321277,1.978715598
l28,prac,b15,P3,Q2,6,LMER,central,-1.786145925,3.864902433
l28,prac,b15,P3,Q2,6,LMER,parietal,-1.754535973,3.850183746
l28,prac,b15,P3,Q2,6,LMER,occipital,-1.516563359,3.378046109
l28,prac,b15,P3,Q2,6,FOOOF,frontal,-1.20698065,0.750974245
l28,prac,b15,P3,Q2,6,FOOOF,central,-1.72084781,1.385881393
l28,prac,b15,P3,Q2,6,FOOOF,parietal,-1.681930957,1.359498621
l28,prac,b15,P3,Q2,6,FOOOF,occipital,-1.523354911,1.223651102
l28,prac,b16,P3,Q2,6,LMER,frontal,-1.322999974,2.257106827
l28,prac,b16,P3,Q2,6,LMER,central,-1.741762403,3.782655938
l28,prac,b16,P3,Q2,6,LMER,parietal,-1.709954003,3.759534098
l28,prac,b16,P3,Q2,6,LMER,occipital,-1.566973874,3.522019661
l28,prac,b16,P3,Q2,6,FOOOF,frontal,-1.287898391,0.837940541
l28,prac,b16,P3,Q2,6,FOOOF,central,-1.595843827,1.307877314
l28,prac,b16,P3,Q2,6,FOOOF,parietal,-1.53516412,1.266161423
l28,prac,b16,P3,Q2,6,FOOOF,occipital,-1.470178777,1.217452596
l28,prac,b17,E1,Q3,7,LMER,frontal,-1.282920689,2.177852682
l28,prac,b17,E1,Q3,7,LMER,central,-1.795338082,3.939183209
l28,prac,b17,E1,Q3,7,LMER,parietal,-1.806664992,4.021497961
l28,prac,b17,E1,Q3,7,LMER,occipital,-1.548442994,3.532802981
l28,prac,b17,E1,Q3,7,FOOOF,frontal,-1.125602147,0.614373605
l28,prac,b17,E1,Q3,7,FOOOF,central,-1.625019842,1.297286648
l28,prac,b17,E1,Q3,7,FOOOF,parietal,-1.735080107,1.437106135
l28,prac,b17,E1,Q3,7,FOOOF,occipital,-1.54979334,1.304645236
l28,prac,b18,E2,Q3,8,LMER,frontal,-1.274317131,2.142346703
l28,prac,b18,E2,Q3,8,LMER,central,-1.795921404,3.906670168
l28,prac,b18,E2,Q3,8,LMER,parietal,-1.729666625,3.80770282
l28,prac,b18,E2,Q3,8,LMER,occipital,-1.467639005,3.308525196
l28,prac,b18,E2,Q3,8,FOOOF,frontal,-1.12473555,0.633003099
l28,prac,b18,E2,Q3,8,FOOOF,central,-1.652796598,1.350704021
l28,prac,b18,E2,Q3,8,FOOOF,parietal,-1.681813042,1.408673633
l28,prac,b18,E2,Q3,8,FOOOF,occipital,-1.481564538,1.258355985
l28,prac,b19,E2,Q3,8,LMER,frontal,-1.257827928,2.240596555
l28,prac,b19,E2,Q3,8,LMER,central,-1.821548731,4.090904108
l28,prac,b19,E2,Q3,8,LMER,parietal,-1.79181092,4.013603936
l28,prac,b19,E2,Q3,8,LMER,occipital,-1.491437211,3.426966925
l28,prac,b19,E2,Q3,8,FOOOF,frontal,-1.042835343,0.608428401
l28,prac,b19,E2,Q3,8,FOOOF,central,-1.593342838,1.350896568
l28,prac,b19,E2,Q3,8,FOOOF,parietal,-1.633536797,1.380831306
l28,prac,b19,E2,Q3,8,FOOOF,occipital,-1.436945248,1.232804866
l28,prac,b20,E3,Q3,9,LMER,frontal,-1.385963858,2.479793712
l28,prac,b20,E3,Q3,9,LMER,central,-1.92104533,4.270472862
l28,prac,b20,E3,Q3,9,LMER,parietal,-1.81794069,4.072121566
l28,prac,b20,E3,Q3,9,LMER,occipital,-1.521142465,3.497970386
l28,prac,b20,E3,Q3,9,FOOOF,frontal,-1.189934876,0.746453608
l28,prac,b20,E3,Q3,9,FOOOF,central,-1.683308443,1.413253909
l28,prac,b20,E3,Q3,9,FOOOF,parietal,-1.608738143,1.364295816
l28,prac,b20,E3,Q3,9,FOOOF,occipital,-1.423628886,1.218679574
l29,prac,b01, ,Q1,1,LMER,frontal,-1.39339952,2.644821972
l29,prac,b01, ,Q1,1,LMER,central,-1.447253526,2.979406762
l29,prac,b01, ,Q1,1,LMER,parietal,-1.437855122,3.012543658
l29,prac,b01, ,Q1,1,LMER,occipital,-1.265128708,2.749438441
l29,prac,b01, ,Q1,1,FOOOF,frontal,-1.172912493,0.848677656
l29,prac,b01, ,Q1,1,FOOOF,central,-1.253657759,0.992751129
l29,prac,b01, ,Q1,1,FOOOF,parietal,-1.298679255,1.055368761
l29,prac,b01, ,Q1,1,FOOOF,occipital,-1.28211535,1.077050813
l29,prac,b02,N2,Q1,2,LMER,frontal,-1.114740261,2.273170658
l29,prac,b02,N2,Q1,2,LMER,central,-1.20029239,2.620193516
l29,prac,b02,N2,Q1,2,LMER,parietal,-1.353638766,2.877604646
l29,prac,b02,N2,Q1,2,LMER,occipital,-1.315615792,2.899350659
l29,prac,b02,N2,Q1,2,FOOOF,frontal,-0.830592474,0.656362759
l29,prac,b02,N2,Q1,2,FOOOF,central,-0.738455807,0.522649456
l29,prac,b02,N2,Q1,2,FOOOF,parietal,-1.10456944,0.903887297
l29,prac,b02,N2,Q1,2,FOOOF,occipital,-1.232236214,1.059624492
l29,prac,b03,N3,Q1,3,LMER,frontal,-1.307993343,2.635318824
l29,prac,b03,N3,Q1,3,LMER,central,-1.320829998,2.813333744
l29,prac,b03,N3,Q1,3,LMER,parietal,-1.425483697,3.0067113
l29,prac,b03,N3,Q1,3,LMER,occipital,-1.32349857,2.879134009
l29,prac,b03,N3,Q1,3,FOOOF,frontal,-0.936699182,0.737803116
l29,prac,b03,N3,Q1,3,FOOOF,central,-0.972443678,0.795825405
l29,prac,b03,N3,Q1,3,FOOOF,parietal,-1.147991985,0.920783399
l29,prac,b03,N3,Q1,3,FOOOF,occipital,-1.26115187,1.067544707
l29,prac,b04,P1,Q2,4,LMER,frontal,-1.43610818,2.814455697
l29,prac,b04,P1,Q2,4,LMER,central,-1.465676882,3.124614803
l29,prac,b04,P1,Q2,4,LMER,parietal,-1.494630324,3.204824867
l29,prac,b04,P1,Q2,4,LMER,occipital,-1.311069069,2.872827795
l29,prac,b04,P1,Q2,4,FOOOF,frontal,-0.926831983,0.546484089
l29,prac,b04,P1,Q2,4,FOOOF,central,-1.183415802,0.945515722
l29,prac,b04,P1,Q2,4,FOOOF,parietal,-1.287851837,1.047572372
l29,prac,b04,P1,Q2,4,FOOOF,occipital,-1.25782329,1.040727781
l29,prac,b05,P1,Q2,4,LMER,frontal,-1.185776994,2.611045319
l29,prac,b05,P1,Q2,4,LMER,central,-1.194812713,2.792951855
l29,prac,b05,P1,Q2,4,LMER,parietal,-1.353023368,3.017912305
l29,prac,b05,P1,Q2,4,LMER,occipital,-1.276413573,2.929276165
l29,prac,b05,P1,Q2,4,FOOOF,frontal,-0.68112007,0.458884221
l29,prac,b05,P1,Q2,4,FOOOF,central,-0.775720473,0.620762419
l29,prac,b05,P1,Q2,4,FOOOF,parietal,-0.985818619,0.758450151
l29,prac,b05,P1,Q2,4,FOOOF,occipital,-1.143519433,0.975753373
l29,prac,b06,P1,Q2,4,LMER,frontal,-1.277896473,2.64858034
l29,prac,b06,P1,Q2,4,LMER,central,-1.311476248,2.873963593
l29,prac,b06,P1,Q2,4,LMER,parietal,-1.387336288,3.016489349
l29,prac,b06,P1,Q2,4,LMER,occipital,-1.251501709,2.817340088
l29,prac,b06,P1,Q2,4,FOOOF,frontal,-0.932975538,0.740021336
l29,prac,b06,P1,Q2,4,FOOOF,central,-0.87313376,0.678166113
l29,prac,b06,P1,Q2,4,FOOOF,parietal,-1.104657622,0.902240893
l29,prac,b06,P1,Q2,4,FOOOF,occipital,-1.188141639,1.0190386
l29,prac,b07,P1,Q2,4,LMER,frontal,-1.166523947,2.389372306
l29,prac,b07,P1,Q2,4,LMER,central,-1.188685026,2.616619292
l29,prac,b07,P1,Q2,4,LMER,parietal,-1.325568689,2.881693278
l29,prac,b07,P1,Q2,4,LMER,occipital,-1.242065675,2.753407603
l29,prac,b07,P1,Q2,4,FOOOF,frontal,-0.803226179,0.625121589
l29,prac,b07,P1,Q2,4,FOOOF,central,-0.902216764,0.77607825
l29,prac,b07,P1,Q2,4,FOOOF,parietal,-1.046886231,0.857169209
l29,prac,b07,P1,Q2,4,FOOOF,occipital,-1.160054889,0.971647156
l29,prac,b08,P2,Q2,5,LMER,frontal,-1.179130463,2.381664153
l29,prac,b08,P2,Q2,5,LMER,central,-1.260993517,2.701044854
l29,prac,b08,P2,Q2,5,LMER,parietal,-1.392729522,2.912614588
l29,prac,b08,P2,Q2,5,LMER,occipital,-1.248168233,2.656154795
l29,prac,b08,P2,Q2,5,FOOOF,frontal,-0.904518963,0.689388771
l29,prac,b08,P2,Q2,5,FOOOF,central,-0.917859889,0.737961534
l29,prac,b08,P2,Q2,5,FOOOF,parietal,-0.893457399,0.893457399
l29,prac,b08,P2,Q2,5,FOOOF,occipital,-1.203095919,0.956645892
l29,prac,b09,P2,Q2,5,LMER,frontal,-1.669826947,3.084023219
l29,prac,b09,P2,Q2,5,LMER,central,-1.583560085,3.238809411
l29,prac,b09,P2,Q2,5,LMER,parietal,-1.512076761,3.14414597
l29,prac,b09,P2,Q2,5,LMER,occipital,-1.316837518,2.819954095
l29,prac,b09,P2,Q2,5,FOOOF,frontal,-1.433276376,0.98467469
l29,prac,b09,P2,Q2,5,FOOOF,central,-1.391477588,1.057384263
l29,prac,b09,P2,Q2,5,FOOOF,parietal,-1.382724,1.050948137
l29,prac,b09,P2,Q2,5,FOOOF,occipital,-1.363022151,1.044795595
l29,prac,b10,P3,Q2,6,LMER,frontal,-1.429621654,2.678848067
l29,prac,b10,P3,Q2,6,LMER,central,-1.51183101,3.156874414
l29,prac,b10,P3,Q2,6,LMER,parietal,-1.551354364,3.266897596
l29,prac,b10,P3,Q2,6,LMER,occipital,-1.382534902,2.984616763
l29,prac,b10,P3,Q2,6,FOOOF,frontal,-0.779633841,0.334292287
l29,prac,b10,P3,Q2,6,FOOOF,central,-0.769013432,0.460052223
l29,prac,b10,P3,Q2,6,FOOOF,parietal,-1.263833612,1.02241718
l29,prac,b10,P3,Q2,6,FOOOF,occipital,-1.311620554,1.059387046
l29,prac,b11,E1,Q3,7,LMER,frontal,-1.648524793,3.145670433
l29,prac,b11,E1,Q3,7,LMER,central,-1.593002305,3.309714914
l29,prac,b11,E1,Q3,7,LMER,parietal,-1.519774822,3.200627908
l29,prac,b11,E1,Q3,7,LMER,occipital,-1.341223851,2.943746374
l29,prac,b11,E1,Q3,7,FOOOF,frontal,-1.410115741,1.023943759
l29,prac,b11,E1,Q3,7,FOOOF,central,-1.355594668,1.056356774
l29,prac,b11,E1,Q3,7,FOOOF,parietal,-1.25669099,0.992642102
l29,prac,b11,E1,Q3,7,FOOOF,occipital,-1.296729818,1.049030631
l29,prac,b12,E1,Q3,7,LMER,frontal,-1.700369891,3.249391804
l29,prac,b12,E1,Q3,7,LMER,central,-1.600967475,3.343432841
l29,prac,b12,E1,Q3,7,LMER,parietal,-1.553316129,3.308050709
l29,prac,b12,E1,Q3,7,LMER,occipital,-1.336892274,2.921407662
l29,prac,b12,E1,Q3,7,FOOOF,frontal,-1.393816828,0.991951012
l29,prac,b12,E1,Q3,7,FOOOF,central,-1.378927247,1.081761578
l29,prac,b12,E1,Q3,7,FOOOF,parietal,-1.363517901,1.096602665
l29,prac,b12,E1,Q3,7,FOOOF,occipital,-1.328046733,1.079724854
l29,prac,b13,E2,Q3,8,LMER,frontal,-1.524478578,2.872658931
l29,prac,b13,E2,Q3,8,LMER,central,-1.563686443,3.251316491
l29,prac,b13,E2,Q3,8,LMER,parietal,-1.531483047,3.246746743
l29,prac,b13,E2,Q3,8,LMER,occipital,-1.358877388,3.002139392
l29,prac,b13,E2,Q3,8,FOOOF,frontal,-1.347612621,0.951081088
l29,prac,b13,E2,Q3,8,FOOOF,central,-1.335316209,1.019962042
l29,prac,b13,E2,Q3,8,FOOOF,parietal,-1.351308541,1.08839556
l29,prac,b13,E2,Q3,8,FOOOF,occipital,-1.345999417,1.113950945
l29,prac,b14,E3,Q3,9,LMER,frontal,-1.333763173,2.653032458
l29,prac,b14,E3,Q3,9,LMER,central,-1.385013977,3.045138444
l29,prac,b14,E3,Q3,9,LMER,parietal,-1.410259091,3.056009403
l29,prac,b14,E3,Q3,9,LMER,occipital,-1.252158626,2.765634686
l29,prac,b14,E3,Q3,9,FOOOF,frontal,-0.719813594,0.394579573
l29,prac,b14,E3,Q3,9,FOOOF,central,-0.855069154,0.615047512
l29,prac,b14,E3,Q3,9,FOOOF,parietal,-1.094169611,0.904541745
l29,prac,b14,E3,Q3,9,FOOOF,occipital,-1.125703601,0.937999993
l29,prac,b15,E1,Q3,7,LMER,frontal,-1.116043148,2.272460067
l29,prac,b15,E1,Q3,7,LMER,central,-1.261843619,2.793081002
l29,prac,b15,E1,Q3,7,LMER,parietal,-1.392114543,3.004172494
l29,prac,b15,E1,Q3,7,LMER,occipital,-1.290463782,2.868934555
l29,prac,b15,E1,Q3,7,FOOOF,frontal,-0.547155408,0.255175088
l29,prac,b15,E1,Q3,7,FOOOF,central,-0.750223491,0.55596181
l29,prac,b15,E1,Q3,7,FOOOF,parietal,-1.083460473,0.891525749
l29,prac,b15,E1,Q3,7,FOOOF,occipital,-1.167540682,0.984052074
l29,prac,b16,E1,Q3,7,LMER,frontal,-1.225153842,2.391602083
l29,prac,b16,E1,Q3,7,LMER,central,-1.339296811,2.921611809
l29,prac,b16,E1,Q3,7,LMER,parietal,-1.472377048,3.170362216
l29,prac,b16,E1,Q3,7,LMER,occipital,-1.383134756,3.045989896
l29,prac,b16,E1,Q3,7,FOOOF,frontal,-0.62753567,0.287768771
l29,prac,b16,E1,Q3,7,FOOOF,central,-0.934749995,0.771478974
l29,prac,b16,E1,Q3,7,FOOOF,parietal,-1.162561124,0.958796595
l29,prac,b16,E1,Q3,7,FOOOF,occipital,-1.285284892,1.087783124
l29,prac,b17,E2,Q3,8,LMER,frontal,-1.632357808,2.968311537
l29,prac,b17,E2,Q3,8,LMER,central,-1.611076325,3.293549053
l29,prac,b17,E2,Q3,8,LMER,parietal,-1.548471436,3.244529267
l29,prac,b17,E2,Q3,8,LMER,occipital,-1.381781195,2.992698889
l29,prac,b17,E2,Q3,8,FOOOF,frontal,-1.402132067,0.949453486
l29,prac,b17,E2,Q3,8,FOOOF,central,-1.405185372,1.08183692
l29,prac,b17,E2,Q3,8,FOOOF,parietal,-1.408918291,1.110911314
l29,prac,b17,E2,Q3,8,FOOOF,occipital,-1.384401962,1.113455185
l29,prac,b18,E2,Q3,8,LMER,frontal,-1.693534791,3.172475135
l29,prac,b18,E2,Q3,8,LMER,central,-1.659205206,3.43674449
l29,prac,b18,E2,Q3,8,LMER,parietal,-1.599357177,3.388334165
l29,prac,b18,E2,Q3,8,LMER,occipital,-1.418365061,3.088637668
l29,prac,b18,E2,Q3,8,FOOOF,frontal,-1.390450335,0.968219873
l29,prac,b18,E2,Q3,8,FOOOF,central,-1.423529879,1.111119868
l29,prac,b18,E2,Q3,8,FOOOF,parietal,-1.432595551,1.154203749
l29,prac,b18,E2,Q3,8,FOOOF,occipital,-1.383517464,1.118755695
l29,prac,b19,E3,Q3,9,LMER,frontal,-1.320898919,2.653080135
l29,prac,b19,E3,Q3,9,LMER,central,-1.268040808,2.825831938
l29,prac,b19,E3,Q3,9,LMER,parietal,-1.394110936,3.095529214
l29,prac,b19,E3,Q3,9,LMER,occipital,-1.308175179,2.969495787
l29,prac,b19,E3,Q3,9,FOOOF,frontal,-1.034281568,0.779155018
l29,prac,b19,E3,Q3,9,FOOOF,central,-1.025644469,0.864601153
l29,prac,b19,E3,Q3,9,FOOOF,parietal,-1.184129568,0.986691229
l29,prac,b19,E3,Q3,9,FOOOF,occipital,-1.262602539,1.063089599
l29,prac,b20,N1,Q1,1,LMER,frontal,-1.277876655,2.359002869
l29,prac,b20,N1,Q1,1,LMER,central,-1.308452241,2.704315844
l29,prac,b20,N1,Q1,1,LMER,parietal,-1.423782498,2.905531884
l29,prac,b20,N1,Q1,1,LMER,occipital,-1.310628403,2.735965938
l29,prac,b20,N1,Q1,1,FOOOF,frontal,-0.99658884,0.697705626
l29,prac,b20,N1,Q1,1,FOOOF,central,-0.992941342,0.761813586
l29,prac,b20,N1,Q1,1,FOOOF,parietal,-1.21144889,0.939261383
l29,prac,b20,N1,Q1,1,FOOOF,occipital,-1.291241674,1.005486602
l30,prac,b01,N1,Q1,1,LMER,frontal,-1.53345978,3.210050594
l30,prac,b01,N1,Q1,1,LMER,central,-1.709297087,3.913459656
l30,prac,b01,N1,Q1,1,LMER,parietal,-1.647491831,3.604178688
l30,prac,b01,N1,Q1,1,LMER,occipital,-1.345610591,2.982669128
l30,prac,b01,N1,Q1,1,FOOOF,frontal,-1.442296349,1.205397724
l30,prac,b01,N1,Q1,1,FOOOF,central,-1.603472252,1.467064855
l30,prac,b01,N1,Q1,1,FOOOF,parietal,-1.49173232,1.307125231
l30,prac,b01,N1,Q1,1,FOOOF,occipital,-1.218128235,1.07963085
l30,prac,b02,N2,Q1,2,LMER,frontal,-1.758634322,3.817575887
l30,prac,b02,N2,Q1,2,LMER,central,-1.62617089,3.83674837
l30,prac,b02,N2,Q1,2,LMER,parietal,-1.704455337,3.783579323
l30,prac,b02,N2,Q1,2,LMER,occipital,-1.39402676,3.127487925
l30,prac,b02,N2,Q1,2,FOOOF,frontal,-1.93431834,1.80985015
l30,prac,b02,N2,Q1,2,FOOOF,central,-1.360343399,1.317886216
l30,prac,b02,N2,Q1,2,FOOOF,parietal,-1.514707281,1.373729707
l30,prac,b02,N2,Q1,2,FOOOF,occipital,-1.269995636,1.16125466
l30,prac,b03,N3,Q1,3,LMER,frontal,-1.85670246,4.01422633
l30,prac,b03,N3,Q1,3,LMER,central,-1.787783635,4.043066034
l30,prac,b03,N3,Q1,3,LMER,parietal,-1.663319818,3.590478137
l30,prac,b03,N3,Q1,3,LMER,occipital,-1.395806872,2.991430637
l30,prac,b03,N3,Q1,3,FOOOF,frontal,-1.807923401,1.564909312
l30,prac,b03,N3,Q1,3,FOOOF,central,-1.737454868,1.531851108
l30,prac,b03,N3,Q1,3,FOOOF,parietal,-1.601017868,1.353470788
l30,prac,b03,N3,Q1,3,FOOOF,occipital,-1.275598219,1.086655915
l30,prac,b04,P1,Q2,4,LMER,frontal,-1.908543843,4.19338172
l30,prac,b04,P1,Q2,4,LMER,central,-1.825374113,4.189048217
l30,prac,b04,P1,Q2,4,LMER,parietal,-1.738195132,3.820840976
l30,prac,b04,P1,Q2,4,LMER,occipital,-1.379668084,3.057992875
l30,prac,b04,P1,Q2,4,FOOOF,frontal,-1.822066495,1.624132996
l30,prac,b04,P1,Q2,4,FOOOF,central,-1.678557233,1.544078547
l30,prac,b04,P1,Q2,4,FOOOF,parietal,-1.618008878,1.407164237
l30,prac,b04,P1,Q2,4,FOOOF,occipital,-1.316920323,1.150557893
l30,prac,b05,P1,Q2,4,LMER,frontal,-1.812228608,4.036674347
l30,prac,b05,P1,Q2,4,LMER,central,-1.642428345,3.820321746
l30,prac,b05,P1,Q2,4,LMER,parietal,-1.653987797,3.692910477
l30,prac,b05,P1,Q2,4,LMER,occipital,-1.379772676,3.161749756
l30,prac,b05,P1,Q2,4,FOOOF,frontal,-1.771012097,1.586245589
l30,prac,b05,P1,Q2,4,FOOOF,central,-1.486876316,1.400420131
l30,prac,b05,P1,Q2,4,FOOOF,parietal,-1.545058742,1.367847287
l30,prac,b05,P1,Q2,4,FOOOF,occipital,-1.244856598,1.154919369
l30,prac,b06,P2,Q2,5,LMER,frontal,-1.841279624,4.021713826
